FIPS,ADMIN2,PROVINCE_STATE,COUNTRY_REGION,LAST_UPDATE,LATITUDE,LONGITUDE,CONFIRMED,DEATHS,RECOVERED,ACTIVE,COMBINED_KEY,GEOID,RECORD_KEY,TRANSFER_IN,TRANSFER_OUT
0,-,Shandong,China,2020-03-12T07:53:02,36.3427,118.1498,760,6,734,,"Shandong, China",CN,ChinaShandong-2020-03-12T07:53:02,,
0,-,-,Norway,2020-03-12T13:13:31,60.472,8.4689,702,0,1,,Norway,-,Norway--2020-03-12T13:13:31,,
0,-,Diamond Princess,Cruise Ship,2020-03-11T22:13:12,35.4437,139.638,696,7,325,,"Diamond Princess, Cruise Ship",CN,Cruise ShipDiamond Princess-2020-03-11T22:13:12,,
0,-,-,Switzerland,2020-03-11T20:53:02,46.8182,8.2275,652,4,4,,Switzerland,JP,Switzerland--2020-03-11T20:53:02,,
0,-,-,Japan,2020-03-12T05:13:02,36,138,639,16,118,,Japan,CN,Japan--2020-03-12T05:13:02,,
0,-,Jiangsu,China,2020-03-12T05:13:02,32.9711,119.455,631,0,629,,"Jiangsu, China",CN,ChinaJiangsu-2020-03-12T05:13:02,,
0,-,Denmark,Denmark,2020-03-12T09:53:06,56.2639,9.5018,615,0,1,,"Denmark, Denmark",CH,DenmarkDenmark-2020-03-12T09:53:06,,
0,-,-,Sweden,2020-03-12T21:39:09,63,16,599,1,1,,Sweden,CN,Sweden--2020-03-12T21:39:09,,
0,-,Chongqing,China,2020-03-12T23:44:32,30.0572,107.874,576,6,564,,"Chongqing, China",CN,ChinaChongqing-2020-03-12T23:44:32,,
0,-,Sichuan,China,2020-03-12T12:13:07,30.6171,102.7103,539,3,498,,"Sichuan, China",NO,ChinaSichuan-2020-03-12T12:13:07,,
0,-,-,Netherlands,2020-03-11T14:13:11,52.1326,5.2913,503,5,0,,Netherlands,NL,Netherlands--2020-03-11T14:13:11,,
0,-,Heilongjiang,China,2020-03-12T13:13:31,47.862,127.7615,482,13,441,,"Heilongjiang, China",UK,ChinaHeilongjiang-2020-03-12T13:13:31,,
0,-,UK,United Kingdom,2020-03-11T21:33:03,55.3781,-3.436,456,8,18,,"UK, United Kingdom",SE,United KingdomUK-2020-03-11T21:33:03,,
0,-,Washington,US,2020-03-12T23:44:33,47.4009,-121.4905,442,31,1,,"Washington, US",CN,USWashington-2020-03-12T23:44:33,,
0,-,Beijing,China,2020-03-12T01:13:05,40.1824,116.4142,435,8,334,,"Beijing, China",CN,ChinaBeijing-2020-03-12T01:13:05,,
0,-,Shanghai,China,2020-03-12T07:53:02,31.202,121.4491,344,3,321,,"Shanghai, China",CN,ChinaShanghai-2020-03-12T07:53:02,,
0,-,New York,US,2020-03-12T21:39:10,42.1657,-74.9481,328,0,0,,"New York, US",BE,USNew York-2020-03-12T21:39:10,,
0,-,Hebei,China,2020-03-12T05:33:02,39.549,116.1306,318,6,308,,"Hebei, China",US,ChinaHebei-2020-03-12T05:33:02,,
0,-,-,Belgium,2020-03-11T18:52:03,50.8333,4,314,3,1,,Belgium,DK,Belgium--2020-03-11T18:52:03,,
0,-,-,Austria,2020-03-12T11:13:29,47.5162,14.5501,302,1,4,,Austria,CN,Austria--2020-03-12T11:13:29,,
0,-,Fujian,China,2020-03-11T02:18:14,26.0789,117.9874,296,1,295,,"Fujian, China",CN,ChinaFujian-2020-03-11T02:18:14,,
0,-,-,Qatar,2020-03-11T18:52:03,25.3548,51.1839,262,0,0,,Qatar,AT,Qatar--2020-03-11T18:52:03,,
0,-,Guangxi,China,2020-03-12T00:33:06,23.8298,108.7881,252,2,241,,"Guangxi, China",CN,ChinaGuangxi-2020-03-12T00:33:06,,
0,-,Shaanxi,China,2020-03-12T01:33:02,35.1917,108.8701,245,2,232,,"Shaanxi, China",US,ChinaShaanxi-2020-03-12T01:33:02,,
0,-,California,US,2020-03-12T23:44:33,36.1162,-119.6816,221,4,6,,"California, US",CN,USCalifornia-2020-03-12T23:44:33,,
0,-,-,Bahrain,2020-03-11T22:33:03,26.0275,50.55,195,0,35,,Bahrain,SG,Bahrain--2020-03-11T22:33:03,,
0,-,-,Singapore,2020-03-11T13:53:24,1.2833,103.8333,178,0,96,,Singapore,CN,Singapore--2020-03-11T13:53:24,,
0,-,Yunnan,China,2020-03-11T02:18:14,24.974,101.487,174,2,170,,"Yunnan, China",US,ChinaYunnan-2020-03-11T02:18:14, ,
0,-,Hainan,China,2020-03-12T03:53:02,19.1959,109.7453,168,6,160,,"Hainan, China",CN,ChinaHainan-2020-03-12T03:53:02,44,
0,-,-,Malaysia,2020-03-11T11:33:08,2.5,112.5,149,0,26,,Malaysia,CN,Malaysia--2020-03-11T11:33:08,,
0,-,Guizhou,China,2020-03-12T01:13:06,26.8154,106.8748,146,2,137,,"Guizhou, China",MY,ChinaGuizhou-2020-03-12T01:13:06,,
0,-,Tianjin,China,2020-03-12T01:53:03,39.3054,117.323,136,3,132,,"Tianjin, China",CN,ChinaTianjin-2020-03-12T01:53:03,,
0,-,Shanxi,China,2020-03-12T09:13:24,37.5777,112.2922,133,0,132,,"Shanxi, China",CN,ChinaShanxi-2020-03-12T09:13:24,,
0,-,-,Israel,2020-03-12T21:39:09,31,35,131,0,4,,Israel,HK,Israel--2020-03-12T21:39:09,,
0,-,Hong Kong,China,2020-03-12T01:53:02,22.3,114.2,129,3,67,,"Hong Kong, China",BH,ChinaHong Kong-2020-03-12T01:53:02,,
0,-,Gansu,China,2020-03-11T14:33:03,37.8099,101.0583,127,2,88,,"Gansu, China",CN,ChinaGansu-2020-03-11T14:33:03,,
0,-,Liaoning,China,2020-03-12T09:53:06,41.2956,122.6085,125,1,112,,"Liaoning, China",US,ChinaLiaoning-2020-03-12T09:53:06,,
0,-,Massachusetts,US,2020-03-12T21:39:09,42.2302,-71.5301,108,0,1,,"Massachusetts, US",GR,USMassachusetts-2020-03-12T21:39:09,,
0,-,-,Iceland,2020-03-12T21:39:09,64.9631,-19.0208,103,0,1,,Iceland,CN,Iceland--2020-03-12T21:39:09,,
0,-,-,Greece,2020-03-11T23:53:02,39.0742,21.8243,99,1,0,,Greece,CN,Greece--2020-03-11T23:53:02,,
0,-,-,Czechia,2020-03-12T01:33:03,49.8175,15.473,94,0,0,,Czechia,CN,Czechia--2020-03-12T01:33:03,,
0,-,Jilin,China,2020-03-12T23:44:32,43.6661,126.1923,93,1,91,,"Jilin, China",US,ChinaJilin-2020-03-12T23:44:32,,
0,-,-,Slovenia,2020-03-12T13:33:02,46.1512,14.9955,89,0,0,,Slovenia,IQ,Slovenia--2020-03-12T13:33:02,,
0,-,-,United Arab Emirates,2020-03-12T21:39:09,23.4241,53.8478,85,0,17,,United Arab Emirates,IS,United Arab Emirates--2020-03-12T21:39:09,,
0,-,-,Kuwait,2020-03-12T09:13:24,29.5,47.75,80,0,5,,Kuwait,KW,Kuwait--2020-03-12T09:13:24,,
0,-,Xinjiang,China,2020-03-11T02:18:14,41.1129,85.2401,76,3,73,,"Xinjiang, China",EG,ChinaXinjiang-2020-03-11T02:18:14,,
0,-,Inner Mongolia,China,2020-03-11T03:53:03,44.0935,113.9448,75,1,71,,"Inner Mongolia, China",IL,ChinaInner Mongolia-2020-03-11T03:53:03,,
0,-,Ningxia,China,2020-03-11T09:33:12,37.2692,106.1655,75,0,72,,"Ningxia, China",IN,ChinaNingxia-2020-03-11T09:33:12,,
0,-,-,India,2020-03-12T08:33:13,21,78,73,1,4,,India,AU,India--2020-03-12T08:33:13,,
0,-,-,Iraq,2020-03-12T08:33:13,33,44,71,8,15,,Iraq,TH,Iraq--2020-03-12T08:33:13,,
0,-,-,Thailand,2020-03-12T08:53:02,15.87,100.9925,70,1,34,,Thailand,SM,Thailand--2020-03-12T08:53:02,,
0,-,-,San Marino,2020-03-12T08:53:02,43.9424,12.4578,69,3,0,,San Marino,TW,San Marino--2020-03-12T08:53:02,,
0,-,-,Egypt,2020-03-12T08:53:02,26,30,67,1,27,,Egypt,US,Egypt--2020-03-12T08:53:02,,
0,-,New South Wales,Australia,2020-03-11T18:52:04,-33.8688,151.2093,65,2,4,,"New South Wales, Australia",CZ,AustraliaNew South Wales-2020-03-11T18:52:04,,
0,-,-,Lebanon,2020-03-12T09:13:24,33.8547,35.8623,61,3,1,,Lebanon,LB,Lebanon--2020-03-12T09:13:24,,
0,-,-,Finland,2020-03-11T13:33:10,64,26,59,0,1,,Finland,PT,Finland--2020-03-11T13:33:10,,
0,-,-,Portugal,2020-03-11T13:33:11,39.3999,-8.2245,59,0,0,,Portugal,FI,Portugal--2020-03-11T13:33:11,,
0,-,-,Brazil,2020-03-12T01:33:03,-14.235,-51.9253,52,0,0,,Brazil,CA,Brazil--2020-03-12T01:33:03,,
0,-,-,Philippines,2020-03-12T09:53:06,12.8797,121.774,52,2,2,,Philippines,IE,Philippines--2020-03-12T09:53:06,,
0,-,-,Poland,2020-03-12T13:33:02,51.9194,19.1451,49,1,0,,Poland,PH,Poland--2020-03-12T13:33:02,,
0,-,-,Romania,2020-03-12T09:13:24,46,25,49,0,6,,Romania,CA,Romania--2020-03-12T09:13:24,,
0,-,-,Taiwan,2020-03-12T08:13:09,23.7,121,49,1,20,,Taiwan,BR,Taiwan--2020-03-12T08:13:09,,
0,-,British Columbia,Canada,2020-03-12T01:53:03,53.7267,-127.6476,46,1,4,,"British Columbia, Canada",SI,CanadaBritish Columbia-2020-03-12T01:53:03,,
0,-,Diamond Princess,US,2020-03-10T02:33:04,35.4437,139.638,46,0,0,,"Diamond Princess, US",VN,USDiamond Princess-2020-03-10T02:33:04,,
0,-,-,Saudi Arabia,2020-03-12T01:17:58,24,45,45,0,1,,Saudi Arabia,ID,Saudi Arabia--2020-03-12T01:17:58,,
0,-,Colorado,US,2020-03-12T21:39:10,39.0598,-105.3111,45,0,0,,"Colorado, US",RO,USColorado-2020-03-12T21:39:10,,
0,-,-,Ireland,2020-03-11T21:33:03,53.1424,-7.6921,43,1,0,,Ireland,ID,Ireland--2020-03-11T21:33:03,,
0,-,Ontario,Canada,2020-03-12T01:53:03,51.2538,-85.3232,42,0,4,,"Ontario, Canada",QA,CanadaOntario-2020-03-12T01:53:03,,
0,-,-,Vietnam,2020-03-12T09:33:03,16,108,39,0,16,,Vietnam,PL,Vietnam--2020-03-12T09:33:03,,
0,-,Florida,US,2020-03-12T21:39:10,27.7663,-81.6868,35,2,0,,"Florida, US",US,USFlorida-2020-03-12T21:39:10,,
0,-,-,Indonesia,2020-03-11T11:14:26,-0.7893,113.9213,34,1,2,,Indonesia,DZ,Indonesia--2020-03-11T11:14:26,,
0,-,Illinois,US,2020-03-12T23:44:33,40.3495,-88.9861,32,0,2,,"Illinois, US",SA,USIllinois-2020-03-12T23:44:33,,
0,-,Georgia,US,2020-03-12T21:39:10,33.0406,-83.6431,31,1,0,,"Georgia, US",AU,USGeorgia-2020-03-12T21:39:10,,
0,-,New Jersey,US,2020-03-12T21:39:10,40.2989,-74.521,29,1,0,,"New Jersey, US",AU,USNew Jersey-2020-03-12T21:39:10,,
0,-,-,Russia,2020-03-12T08:53:02,60,90,28,0,3,,Russia,CN,Russia--2020-03-12T08:53:02,,
0,-,Texas,US,2020-03-12T23:44:33,31.0545,-97.5635,27,0,0,,"Texas, US",OM,USTexas-2020-03-12T23:44:33,,
0,-,-,Algeria,2020-03-12T09:13:24,28.0339,1.6596,24,1,8,,Algeria,AR,Algeria--2020-03-12T09:13:24,,
0,-,-,Georgia,2020-03-11T22:13:12,42.3154,43.3569,24,0,0,,Georgia,US,Georgia--2020-03-11T22:13:12,,
0,-,Oregon,US,2020-03-12T23:44:33,44.572,-122.0709,24,0,0,,"Oregon, US",PK,USOregon-2020-03-12T23:44:33,,
0,-,-,Albania,2020-03-12T21:39:09,41.1533,20.1683,23,1,0,,Albania,EC,Albania--2020-03-12T21:39:09,,
0,-,-,Chile,2020-03-11T22:13:12,-35.6751,-71.543,23,0,0,,Chile,GE,Chile--2020-03-11T22:13:12,,
0,-,-,Costa Rica,2020-03-12T01:33:03,9.7489,-83.7534,22,0,0,,Costa Rica,US,Costa Rica--2020-03-12T01:33:03,,
0,-,Pennsylvania,US,2020-03-12T21:39:10,40.5908,-77.2098,22,0,0,,"Pennsylvania, US",US,USPennsylvania-2020-03-12T21:39:10,,
0,-,Victoria,Australia,2020-03-11T18:52:04,-37.8136,144.9631,21,0,7,,"Victoria, Australia",US,AustraliaVictoria-2020-03-11T18:52:04,,
0,-,Grand Princess,US,2020-03-10T02:33:04,37.6489,-122.6655,21,0,0,,"Grand Princess, US",US,USGrand Princess-2020-03-10T02:33:04,,
0,-,Queensland,Australia,2020-03-11T18:52:04,-28.0167,153.4,20,0,8,,"Queensland, Australia",HR,AustraliaQueensland-2020-03-11T18:52:04,,
0,-,-,Pakistan,2020-03-12T08:53:02,30.3753,69.3451,20,0,2,,Pakistan,CL,Pakistan--2020-03-12T08:53:02,,
0,-,-,Argentina,2020-03-11T02:18:16,-38.4161,-63.6167,19,1,0,,Argentina,US,Argentina--2020-03-11T02:18:16,,
0,-,Alberta,Canada,2020-03-11T23:13:07,53.9333,-116.5765,19,0,0,,"Alberta, Canada",EE,CanadaAlberta-2020-03-11T23:13:07,,
0,-,-,Croatia,2020-03-11T22:13:12,45.1667,15.5,19,0,0,,Croatia,US,Croatia--2020-03-11T22:13:12,,
0,-,-,Luxembourg,2020-03-12T10:53:03,49.8144,6.1317,19,0,0,,Luxembourg,US,Luxembourg--2020-03-12T10:53:03,,
0,-,-,Serbia,2020-03-12T09:13:24,44.0165,21.0059,19,0,0,,Serbia,AZ,Serbia--2020-03-12T09:13:24,,
0,-,Louisiana,US,2020-03-12T23:44:33,31.1695,-91.8678,19,0,0,,"Louisiana, US",PE,USLouisiana-2020-03-12T23:44:33,,
0,-,Qinghai,China,2020-03-11T02:18:14,35.7452,95.9956,18,0,18,,"Qinghai, China",AL,ChinaQinghai-2020-03-11T02:18:14,,
0,-,-,Oman,2020-03-10T08:33:02,21,57,18,0,9,,Oman,MO,Oman--2020-03-10T08:33:02,,
0,-,Tennessee,US,2020-03-12T21:39:10,35.7478,-86.6923,18,0,0,,"Tennessee, US",RU,USTennessee-2020-03-12T21:39:10,,
0,-,-,Ecuador,2020-03-11T09:33:12,-1.8312,-78.1834,17,0,0,,Ecuador,BY,Ecuador--2020-03-11T09:33:12,,
0,-,-,South Africa,2020-03-12T09:13:24,-30.5595,22.9375,17,0,0,,South Africa,CR,South Africa--2020-03-12T09:13:24,,
0,-,Virginia,US,2020-03-12T21:39:10,37.7693,-78.17,17,0,0,,"Virginia, US",HU,USVirginia-2020-03-12T21:39:10,,
0,-,-,Estonia,2020-03-11T22:13:12,58.5953,25.0136,16,0,0,,Estonia,LV,Estonia--2020-03-11T22:13:12,,
0,-,-,Slovakia,2020-03-12T13:33:02,48.669,19.699,16,0,0,,Slovakia,US,Slovakia--2020-03-12T13:33:02,,
0,-,Iowa,US,2020-03-12T23:44:33,42.0115,-93.2105,16,0,0,,"Iowa, US",US,USIowa-2020-03-12T23:44:33,,
0,-,-,Peru,2020-03-12T08:53:02,-9.19,-75.0152,15,0,0,,Peru,AU,Peru--2020-03-12T08:53:02,,
0,-,North Carolina,US,2020-03-12T21:39:10,35.6301,-79.8064,15,0,0,,"North Carolina, US",CA,USNorth Carolina-2020-03-12T21:39:10,,
0,-,Nevada,US,2020-03-12T23:44:33,38.3135,-117.0554,14,0,0,,"Nevada, US",MX,USNevada-2020-03-12T23:44:33,,
0,-,-,Hungary,2020-03-11T22:13:12,47.1625,19.5033,13,0,0,,Hungary,MK,Hungary--2020-03-11T22:13:12,,
0,-,Indiana,US,2020-03-12T23:44:33,39.8494,-86.2583,13,0,0,,"Indiana, US",SK,USIndiana-2020-03-12T23:44:33,,
0,-,-,Belarus,2020-03-12T08:53:02,53.7098,27.9534,12,0,3,,Belarus,ZA,Belarus--2020-03-12T08:53:02,,
0,-,-,Mexico,2020-03-12T05:13:03,23,-102,12,0,4,,Mexico,US,Mexico--2020-03-12T05:13:03,,
0,-,Maryland,US,2020-03-12T01:53:03,39.0639,-76.8021,12,0,0,,"Maryland, US",US,USMaryland-2020-03-12T01:53:03,,
0,-,South Carolina,US,2020-03-12T21:39:10,33.8569,-80.945,12,0,0,,"South Carolina, US",US,USSouth Carolina-2020-03-12T21:39:10,,
0,-,-,Azerbaijan,2020-03-11T08:13:09,40.1431,47.5769,11,0,3,,Azerbaijan,US,Azerbaijan--2020-03-11T08:13:09,,
0,-,-,Bosnia and Herzegovina,2020-03-12T09:13:26,43.9159,17.6791,11,0,0,,Bosnia and Herzegovina,AU,Bosnia and Herzegovina--2020-03-12T09:13:26,,
0,-,-,Brunei,2020-03-11T22:13:12,4.5353,114.7277,11,0,0,,Brunei,MV,Brunei--2020-03-11T22:13:12,,
0,-,-,Panama,2020-03-12T08:53:02,8.538,-80.7821,11,1,0,,Panama,US,Panama--2020-03-12T08:53:02,,
0,-,Macau,China,2020-03-11T18:52:03,22.1667,113.55,10,0,10,,"Macau, China",US,ChinaMacau-2020-03-11T18:52:03,,
0,-,-,Latvia,2020-03-11T13:53:24,56.8796,24.6032,10,0,1,,Latvia,US,Latvia--2020-03-11T13:53:24,,
0,-,District of Columbia,US,2020-03-11T22:53:03,38.8974,-77.0268,10,0,0,,"District of Columbia, US",AF,USDistrict of Columbia-2020-03-11T22:53:03,,
0,-,Kentucky,US,2020-03-12T23:44:33,37.6681,-84.6701,10,0,0,,"Kentucky, US",BA,USKentucky-2020-03-12T23:44:33,,
0,-,Nebraska,US,2020-03-12T01:53:03,41.1254,-98.2681,10,0,0,,"Nebraska, US",DO,USNebraska-2020-03-12T01:53:03,,
0,-,South Australia,Australia,2020-03-11T18:52:04,-34.9285,138.6007,9,0,2,,"South Australia, Australia",GF,AustraliaSouth Australia-2020-03-11T18:52:04,,
0,-,Western Australia,Australia,2020-03-11T18:52:04,-31.9505,115.8605,9,1,0,,"Western Australia, Australia",LU,AustraliaWestern Australia-2020-03-11T18:52:04,,
0,-,Quebec,Canada,2020-03-12T01:53:03,52.9399,-73.5491,9,0,0,,"Quebec, Canada",MT,CanadaQuebec-2020-03-12T01:53:03,,
0,-,-,Colombia,2020-03-11T14:33:04,4.5709,-74.2973,9,0,0,,Colombia,NZ,Colombia--2020-03-11T14:33:04,,
0,-,Arizona,US,2020-03-11T18:52:04,33.7298,-111.4312,9,0,1,,"Arizona, US",RS,USArizona-2020-03-11T18:52:04,,
0,-,Minnesota,US,2020-03-12T21:39:10,45.6945,-93.9002,9,0,0,,"Minnesota, US",TN,USMinnesota-2020-03-12T21:39:10,,
0,-,-,Maldives,2020-03-11T09:33:12,3.2028,73.2207,8,0,0,,Maldives,US,Maldives--2020-03-11T09:33:12,,
0,-,South Dakota,US,2020-03-11T22:53:03,44.2998,-99.4388,8,1,0,,"South Dakota, US",BU,USSouth Dakota-2020-03-11T22:53:03,,
0,-,Wisconsin,US,2020-03-12T21:39:10,44.2685,-89.6165,8,0,1,,"Wisconsin, US",CA,USWisconsin-2020-03-12T21:39:10,,
0,-,-,Afghanistan,2020-03-11T10:13:12,33,65,7,0,0,,Afghanistan,SN,Afghanistan--2020-03-11T10:13:12,,
0,-,-,Bulgaria,2020-03-11T22:13:12,42.7339,25.4858,7,1,0,,Bulgaria,US,Bulgaria--2020-03-11T22:13:12,,
0,-,-,North Macedonia,2020-03-10T10:53:03,41.6086,21.7453,7,0,0,,North Macedonia,US,North Macedonia--2020-03-10T10:53:03,,
0,-,-,Tunisia,2020-03-11T18:52:03,33.8869,9.5375,7,0,0,,Tunisia,BD,Tunisia--2020-03-11T18:52:03,,
0,-,-,Cyprus,2020-03-11T18:52:03,35.1264,33.4299,6,0,0,,Cyprus,CO,Cyprus--2020-03-11T18:52:03,,
0,-,-,Malta,2020-03-11T11:33:08,35.9375,14.3754,6,0,0,,Malta,CY,Malta--2020-03-11T11:33:08,,
0,-,-,Morocco,2020-03-12T01:33:03,31.7917,-7.0926,6,1,0,,Morocco,MA,Morocco--2020-03-12T01:33:03,,
0,-,Arkansas,US,2020-03-12T21:39:10,34.9697,-92.3731,6,0,0,,"Arkansas, US",MD,USArkansas-2020-03-12T21:39:10,,
0,-,New Hampshire,US,2020-03-12T21:39:10,43.4525,-71.5639,6,0,0,,"New Hampshire, US",US,USNew Hampshire-2020-03-12T21:39:10,,
0,-,-,Dominican Republic,2020-03-08T17:23:08,18.7357,-70.1627,5,0,0,,Dominican Republic,US,Dominican Republic--2020-03-08T17:23:08,,
0,-,-,French Guiana,2020-03-07T03:23:05,3.9339,-53.1258,5,0,0,,French Guiana,US,French Guiana--2020-03-07T03:23:05,,
0,-,-,New Zealand,2020-03-07T02:03:29,-40.9006,174.886,5,0,0,,New Zealand,US,New Zealand--2020-03-07T02:03:29,,
0,-,-,Paraguay,2020-03-11T04:33:03,-23.4425,-58.4438,5,0,0,,Paraguay,US,Paraguay--2020-03-11T04:33:03,,
0,-,Connecticut,US,2020-03-12T23:44:33,41.5978,-72.7554,5,0,0,,"Connecticut, US",AU,USConnecticut-2020-03-12T23:44:33,,
0,-,New Mexico,US,2020-03-12T23:44:33,34.8405,-106.2485,5,0,0,,"New Mexico, US",KH,USNew Mexico-2020-03-12T23:44:33,,
0,-,Ohio,US,2020-03-12T09:33:03,40.3888,-82.7649,5,0,0,,"Ohio, US",CM,USOhio-2020-03-12T09:33:03,,
0,-,Rhode Island,US,2020-03-11T03:13:08,41.6809,-71.5118,5,0,0,,"Rhode Island, US",FO,USRhode Island-2020-03-11T03:13:08,,
0,-,Utah,US,2020-03-12T23:44:33,40.15,-111.8624,5,0,0,,"Utah, US",MQ,USUtah-2020-03-12T23:44:33,,
0,-,-,Armenia,2020-03-12T21:39:09,40.0691,45.0382,4,0,0,,Armenia,NG,Armenia--2020-03-12T21:39:09,,
0,-,-,Senegal,2020-03-08T20:23:08,14.4974,-14.4524,4,0,1,,Senegal,MF,Senegal--2020-03-08T20:23:08,,
0,-,Tasmania,Australia,2020-03-11T18:52:04,-41.4545,145.9707,3,0,0,,"Tasmania, Australia",US,AustraliaTasmania-2020-03-11T18:52:04,,
0,-,-,Bangladesh,2020-03-10T06:19:32,23.685,90.3563,3,0,0,,Bangladesh,US,Bangladesh--2020-03-10T06:19:32,,
0,-,-,Cambodia,2020-03-11T09:33:12,12.5657,104.991,3,0,1,,Cambodia,US,Cambodia--2020-03-11T09:33:12,,
0,-,-,Cuba,2020-03-12T05:53:03,22,-80,3,0,0,,Cuba,US,Cuba--2020-03-12T05:53:03,,
0,-,-,Lithuania,2020-03-11T02:18:26,55.1694,23.8813,3,0,0,,Lithuania,AD,Lithuania--2020-03-11T02:18:26,,
0,-,-,Martinique,2020-03-11T02:18:29,14.6415,-61.0242,3,0,0,,Martinique,AM,Martinique--2020-03-11T02:18:29,,
0,-,-,Moldova,2020-03-11T18:52:03,47.4116,28.3699,3,0,0,,Moldova,AU,Moldova--2020-03-11T18:52:03,,
0,-,-,Bolivia,2020-03-11T18:52:03,-16.2902,-63.5887,2,0,0,,Bolivia,BT,Bolivia--2020-03-11T18:52:03,,
0,-,-,Burkina Faso,2020-03-11T09:33:12,12.2383,-1.5616,2,0,0,,Burkina Faso,BN,Burkina Faso--2020-03-11T09:33:12,,
0,-,-,Cameroon,2020-03-08T05:23:03,3.848,11.5021,2,0,0,,Cameroon,BF,Cameroon--2020-03-08T05:23:03,,
0,-,Faroe Islands,Denmark,2020-03-11T20:53:02,61.8926,-6.9118,2,0,0,,"Faroe Islands, Denmark",BG,DenmarkFaroe Islands-2020-03-11T20:53:02,,
0,-,St Martin,France,2020-03-11T20:53:02,18.0708,-63.0501,2,0,0,,"St Martin, France",GI,FranceSt Martin-2020-03-11T20:53:02,,
0,-,-,Honduras,2020-03-11T18:52:03,15.2,-86.2419,2,0,0,,Honduras,VA,Honduras--2020-03-11T18:52:03,,
0,-,-,Jamaica,2020-03-12T01:33:03,18.1096,-77.2975,2,0,0,,Jamaica,JO,Jamaica--2020-03-12T01:33:03,,
0,-,-,Monaco,2020-03-12T12:53:03,43.7333,7.4167,2,0,0,,Monaco,LI,Monaco--2020-03-12T12:53:03,,
0,-,-,Nigeria,2020-03-09T09:43:03,9.082,8.6753,2,0,0,,Nigeria,LT,Nigeria--2020-03-09T09:43:03,,
0,-,-,Sri Lanka,2020-03-11T09:33:12,7.8731,80.7718,2,0,1,,Sri Lanka,CN,Sri Lanka--2020-03-11T09:33:12,,
0,-,Hawaii,US,2020-03-10T03:13:17,21.0943,-157.4983,2,0,0,,"Hawaii, US",MC,USHawaii-2020-03-10T03:13:17,,
0,-,Michigan,US,2020-03-11T03:33:05,43.3266,-84.5361,2,0,0,,"Michigan, US",MN,USMichigan-2020-03-11T03:33:05,,
0,-,Oklahoma,US,2020-03-10T17:13:25,35.5653,-96.9289,2,0,0,,"Oklahoma, US",NP,USOklahoma-2020-03-10T17:13:25,,
0,-,Vermont,US,2020-03-12T01:53:03,44.0459,-72.7107,2,0,0,,"Vermont, US",PA,USVermont-2020-03-12T01:53:03,,
0,-,Channel Islands,United Kingdom,2020-03-11T20:53:02,49.3723,-2.3644,2,0,0,,"Channel Islands, United Kingdom",PY,United KingdomChannel Islands-2020-03-11T20:53:02,,
0,-,-,Andorra,2020-03-12T23:44:32,42.5063,1.5218,1,0,1,,Andorra,BL,Andorra--2020-03-12T23:44:32,,
0,-,Northern Territory,Australia,2020-03-10T14:13:14,-12.4634,130.8456,1,0,0,,"Northern Territory, Australia",LK,AustraliaNorthern Territory-2020-03-10T14:13:14,,
