FIPS,ADMIN2,PROVINCE_STATE,COUNTRY_REGION,LAST_UPDATE,LATITUDE,LONGITUDE,CONFIRMED,DEATHS,RECOVERED,ACTIVE,COMBINED_KEY,GEOID,RECORD_KEY,TRANSFER_IN,TRANSFER_OUT
0,-,France,France,2020-01-29,,,5,,,,France,FR,FranceFrance-43859.8125,,
0,-,Bavaria,Germany,2020-01-29,,,4,,,,"Bavaria, Germany",DE,GermanyBavaria-43859.8125,,
0,-,Japan,Japan,2020-01-29,,,7,,1,,Japan,JP,JapanJapan-43859.8125,,
0,-,"Korea, South","Korea, South",2020-01-29,,,4,,,,"Korea, South",KR,"Korea, SouthKorea, South-43859.8125",,
0,-,Malaysia,Malaysia,2020-01-29,,,7,,,,Malaysia,MY,MalaysiaMalaysia-43859.8125,,
0,-,Nepal,Nepal,2020-01-29,,,1,,,,Nepal,NP,NepalNepal-43859.8125,,
0,-,Singapore,Singapore,2020-01-29,,,7,,,,Singapore,SG,SingaporeSingapore-43859.8125,,
0,-,Sri Lanka,Sri Lanka,2020-01-29,,,1,,,,Sri Lanka,LK,Sri LankaSri Lanka-43859.8125,,
0,-,Taiwan,Taiwan,2020-01-29,,,8,,,,Taiwan,TW,TaiwanTaiwan-43859.8125,,
0,-,Thailand,Thailand,2020-01-29,,,14,,5,,Thailand,TH,ThailandThailand-43859.8125,,
0,-,Arizona,US,2020-01-29,,,1,,,,"Arizona, US",US,USArizona-43859.8125,,
0,Tempe,Arizona,US,2020-01-29,,,0,0,0,0,"Tempe, Arizona, US",US,USArizonaTempe43859.8125,0,0
0,-,California,US,2020-01-29,,,2,,,,"California, US",US,USCalifornia-43859.8125,,
0,San Benito,California,US,2020-01-29,,0,0,0,0,0,"San Benito, California, US",US,USCaliforniaSan Benito43859.8125,0,0
0,Santa Clara,California,US,2020-01-29,,0,0,0,0,0,"Santa Clara, California, US",US,USCaliforniaSanta Clara43859.8125,0,0
0,-,Illinois,US,2020-01-29,,,1,,,,"Illinois, US",US,USIllinois-43859.8125,,
0,Chicago,Illinois,US,2020-01-29,,0,0,0,0,0,"Chicago, Illinois, US",US,USIllinoisChicago43859.8125,0,0
0,-,Washington,US,2020-01-29,,,1,,,,"Washington, US",US,USWashington-43859.8125,,
0,Seattle,Washington,US,2020-01-29,,,0,0,0,0,"Seattle, Washington, US",US,USWashingtonSeattle43859.8125,0,0
0,-,United Arab Emirates,United Arab Emirates,2020-01-29,,,4,,,,United Arab Emirates,AE,United Arab EmiratesUnited Arab Emirates-43859.8125,,
0,-,Vietnam,Vietnam,2020-01-29,,,2,,,,Vietnam,VN,VietnamVietnam-43859.8125,,
